"fit_id","model_id","model_family","quantile_level","qhat","y_reference","q_g_hat","d_g_hat","raw_glofas_quantile","discrepancy_hat","discrepancy_feature_date","prediction_contract","contract_version","forecast_scope","q_g_source","discrepancy_feature_strategy","prediction_unit","posterior_draw_contract","posterior_predictive_sampling","beyond_issued_horizon","origin_date","target_date","horizon","qhat_summary","source_run_id","source_quantile_id","qhat_monotone","check_loss_independent","check_loss_monotone","check_loss"
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p15","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.15,1.50506207638278,3.81052791373946,1.28324553685373,-0.221816539529049,1.29960571053403,-0.221816539529049,"2023-01-17","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-17,23,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p15","p15",1.50506207638278,0.345819875603502,0.345819875603502,0.345819875603502
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p35","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.35,1.843555090052,3.81052791373946,1.54290864811557,-0.300646441936425,1.58086330108124,-0.300646441936425,"2023-01-17","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-17,23,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p35","p35",1.843555090052,0.688440488290611,0.688440488290611,0.688440488290611
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p50","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.5,2.04639768520489,3.81052791373946,1.75682887240161,-0.289568812803276,1.77070606003022,-0.289568812803276,"2023-01-17","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-17,23,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p50","p50",2.04639768520489,0.882065114267285,0.882065114267285,0.882065114267285
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p65","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.65,2.35938371637587,3.81052791373946,1.96600684982554,-0.39337686655033,1.91859079564734,-0.39337686655033,"2023-01-17","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-17,23,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p65","p65",2.35938371637587,0.943243728286334,0.943243728286334,0.943243728286334
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p80","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.8,2.64724845799875,3.81052791373946,2.26400853211532,-0.383239925883426,2.23804657185647,-0.383239925883426,"2023-01-17","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-17,23,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p80","p80",2.64724845799875,0.930623564592568,0.930623564592569,0.930623564592569
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p95","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.95,3.61192938670516,3.81052791373946,2.62510548916093,-0.986823897544226,2.52828460025134,-0.986823897544226,"2023-01-17","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-17,23,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p95","p95",3.61192938670516,0.188668600682585,0.188668600682585,0.188668600682585
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p05","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.05,1.23728700342883,3.43449860260206,0.93750217520873,-0.299784828220098,0.952214814999333,-0.299784828220098,"2023-01-18","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-18,24,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p05","p05",1.23728700342883,0.109860579958661,0.109860579958661,0.109860579958661
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p15","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.15,1.50022290393453,3.43449860260206,1.25400362121575,-0.246219282718774,1.21067210731174,-0.246219282718774,"2023-01-18","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-18,24,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p15","p15",1.50022290393453,0.290141354800129,0.290141354800129,0.290141354800129
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p35","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.35,1.87100593762019,3.43449860260206,1.57569631373411,-0.295309623886077,1.49535741218458,-0.295309623886077,"2023-01-18","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-18,24,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p35","p35",1.87100593762019,0.547222432743654,0.547222432743654,0.547222432743654
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p50","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.5,2.15692987923063,3.43449860260206,1.79214741022602,-0.364782469004611,1.68755569169805,-0.364782469004611,"2023-01-18","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-18,24,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p50","p50",2.15692987923063,0.638784361685715,0.638784361685715,0.638784361685715
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p65","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.65,2.45925929084534,3.43449860260206,1.94203145702187,-0.517227833823468,1.8350659060586,-0.517227833823468,"2023-01-18","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-18,24,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p65","p65",2.45925929084534,0.633905552641868,0.633905552641868,0.633905552641868
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p80","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.8,2.86516865623625,3.43449860260206,2.15347584167748,-0.711692814558774,2.15285172579324,-0.711692814558774,"2023-01-18","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-18,24,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p80","p80",2.86516865623625,0.455463957092648,0.455463957092648,0.455463957092648
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p95","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.95,3.77498818662807,3.43449860260206,2.50021950390271,-1.27476868272536,2.48943657741557,-1.27476868272536,"2023-01-18","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-18,24,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p95","p95",3.77498818662807,0.0170244792013005,0.0170244792013005,0.0170244792013005
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p05","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.05,1.10944870469311,3.24066494844799,0.829376849101519,-0.280071855591591,0.87050713511141,-0.280071855591591,"2023-01-19","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-19,25,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p05","p05",1.10944870469311,0.106560812187744,0.106560812187744,0.106560812187744
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p15","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.15,1.39168216771111,3.24066494844799,1.06793187122173,-0.323750296489378,1.12569729468799,-0.323750296489378,"2023-01-19","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-19,25,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p15","p15",1.39168216771111,0.277347417110532,0.277347417110532,0.277347417110532
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p35","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.35,1.62960132965587,3.24066494844799,1.35359386450786,-0.276007465148015,1.43538587339534,-0.276007465148015,"2023-01-19","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-19,25,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p35","p35",1.62960132965587,0.563872266577242,0.563872266577242,0.563872266577242
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p50","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.5,1.85622850353229,3.24066494844799,1.56944896223732,-0.28677954129497,1.64323529201739,-0.28677954129497,"2023-01-19","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-19,25,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p50","p50",1.85622850353229,0.69221822245785,0.69221822245785,0.69221822245785
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p65","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.65,2.07704563460182,3.24066494844799,1.80454415013267,-0.272501484469151,1.84370676821572,-0.272501484469151,"2023-01-19","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-19,25,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p65","p65",2.07704563460182,0.756352554000011,0.75635255400001,0.75635255400001
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p80","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.8,2.35658912214007,3.24066494844799,2.0577090981858,-0.298880023954274,2.0755276423587,-0.298880023954274,"2023-01-19","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-19,25,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p80","p80",2.35658912214007,0.707260661046336,0.707260661046336,0.707260661046336
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p95","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.95,3.35636680542187,3.24066494844799,2.41440805860372,-0.94195874681815,2.43397376309287,-0.94195874681815,"2023-01-19","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-19,25,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p95","p95",3.35636680542187,0.005785092848694,0.00578509284869396,0.00578509284869396
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p05","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.05,0.981273292050356,3.03191192892286,0.743796365966578,-0.237476926083778,0.840629406262924,-0.237476926083778,"2023-01-20","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-20,26,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p05","p05",0.981273292050356,0.102531931843625,0.102531931843625,0.102531931843625
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p15","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.15,1.34714020280146,3.03191192892286,1.08260241381289,-0.264537788988567,1.10896179037464,-0.264537788988567,"2023-01-20","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-20,26,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p15","p15",1.34714020280146,0.25271575891821,0.25271575891821,0.25271575891821
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p35","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.35,1.67827337157019,3.03191192892286,1.37848517468634,-0.299788196883857,1.39208950472731,-0.299788196883857,"2023-01-20","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-20,26,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p35","p35",1.67827337157019,0.473773495073434,0.473773495073434,0.473773495073434
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p50","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.5,1.88173505601538,3.03191192892286,1.60053869177924,-0.281196364236132,1.6031682994205,-0.281196364236132,"2023-01-20","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-20,26,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p50","p50",1.88173505601538,0.57508843645374,0.57508843645374,0.57508843645374
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p65","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.65,1.99390063034227,3.03191192892286,1.74447941675936,-0.249421213582918,1.79295838874339,-0.249421213582918,"2023-01-20","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-20,26,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p65","p65",1.99390063034227,0.674707344077384,0.674707344077384,0.674707344077384
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p80","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.8,2.28337542060186,3.03191192892286,1.97016290050998,-0.313212520091878,1.97668180772207,-0.313212520091878,"2023-01-20","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-20,26,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p80","p80",2.28337542060186,0.5988292066568,0.5988292066568,0.5988292066568
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p95","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.95,3.08803160142709,3.03191192892286,2.42072935207141,-0.667302249355677,2.42106209128785,-0.667302249355677,"2023-01-20","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-20,26,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p95","p95",3.08803160142709,0.0028059836252115,0.00280598362521152,0.00280598362521152
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p05","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.05,1.05697939051757,2.86914749462559,0.694915645636241,-0.362063744881325,0.906866534263927,-0.362063744881325,"2023-01-21","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-21,27,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p05","p05",1.05697939051757,0.090608405205401,0.090608405205401,0.090608405205401
"qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7_p15","qdesn_latent_path_rhs_al_vb_reservoir_only_m360_full7","qdesn_glofas_discrepancy",0.15,1.35572432900494,2.86914749462559,1.0256663869392,-0.330057942065735,1.03405833519362,-0.330057942065735,"2023-01-21","posterior_draw_glofas_quantile_minus_discrepancy",0.3,"issued_glofas_only","posterior_model_quantile","recursive_latent_path","posterior_draw","q_y_draw_equals_q_g_draw_minus_d_g_draw","disabled","disabled",2022-12-25,2023-01-21,27,"posterior_draw_mean","glofas_reservoir_only_m360_full7_20260607_p15","p15",1.35572432900494,0.227013474843098,0.227013474843098,0.227013474843098
